<<<<<<< HEAD
3.838966530034894943e+09,-1.409999999999999920e+00,-1.250000000000000000e+00,1.050000000000000044e+00
3.838966530085484982e+09,-1.409999999999999920e+00,-1.250000000000000000e+00,1.050000000000000044e+00
3.838966531030685902e+09,-1.429999999999999938e+00,-1.250000000000000000e+00,1.050000000000000044e+00
3.838966531109335899e+09,-1.429999999999999938e+00,-1.250000000000000000e+00,1.050000000000000044e+00
3.838966532027046204e+09,-1.419999999999999929e+00,-1.250000000000000000e+00,1.050000000000000044e+00
3.838966532027046204e+09,-1.419999999999999929e+00,-1.250000000000000000e+00,1.030000000000000027e+00
3.838966532027046204e+09,-1.419999999999999929e+00,-1.239999999999999991e+00,1.030000000000000027e+00
3.838966532133880138e+09,-1.419999999999999929e+00,-1.250000000000000000e+00,1.050000000000000044e+00
3.838966532133880138e+09,-1.419999999999999929e+00,-1.250000000000000000e+00,1.030000000000000027e+00
3.838966532133880138e+09,-1.419999999999999929e+00,-1.239999999999999991e+00,1.030000000000000027e+00
=======
3.838967048465592861e+09,-1.320000000000000062e+00,-1.280000000000000027e+00,5.899999999999999689e-01
3.838967048465592861e+09,-1.320000000000000062e+00,-1.290000000000000036e+00,5.899999999999999689e-01
3.838967049959560871e+09,-1.320000000000000062e+00,-1.290000000000000036e+00,6.099999999999999867e-01
>>>>>>> 3ac2e6f6426f16c027bbf5c511a602df7e9c99c4
